refrigerant,Temperature_K,Pressure_MPa,Phase,Phase_encoded,mol_weight,Tc_K,Pc_MPa,acentric,GWP,Tr,Pr,Density_kg_m3,Enthalpy_kJ_kg,Entropy_J_gK,Cp_J_gK
R32,260,0.52157,liquid,0,52.02,351.26,5.782,0.277,675,0.7401924500370096,0.090205811,1098.9,177.42,0.91632,1.6853
R32,265,0.62095,liquid,0,52.02,351.26,5.782,0.277,675,0.7544269202300291,0.1073936354202698,1082.7,185.92,0.94834,1.7058
R32,270,0.73415,liquid,0,52.02,351.26,5.782,0.277,675,0.7686613904230485,0.12697163611207193,1066,194.52,0.9801,1.729
R32,275,0.86238,liquid,0,52.02,351.26,5.782,0.277,675,0.7828958606160679,0.14914908336215843,1048.8,203.24,1.0117,1.7551
R32,280,1.0069,liquid,0,52.02,351.26,5.782,0.277,675,0.7971303308090874,0.174143895,1031.1,212.09,1.043,1.7848
R32,285,1.169,liquid,0,52.02,351.26,5.782,0.277,675,0.8113648010021067,0.20217917675544794,1012.8,221.09,1.0743,1.8188
R32,290,1.3501,liquid,0,52.02,351.26,5.782,0.277,675,0.8255992711951261,0.23350051885160844,993.77,230.25,1.1056,1.858
R32,295,1.5516,liquid,0,52.02,351.26,5.782,0.277,675,0.8398337413881456,0.26835005188516087,973.95,239.6,1.1368,1.9037
R32,300,1.7749,liquid,0,52.02,351.26,5.782,0.277,675,0.854068212,0.3069699066067105,953.22,249.17,1.1682,1.9578
R32,305,2.0216,liquid,0,52.02,351.26,5.782,0.277,675,0.8683026817741843,0.34963680387409196,931.42,258.98,1.1998,2.0228
R32,310,2.2934,liquid,0,52.02,351.26,5.782,0.277,675,0.8825371519672038,0.3966447595987548,908.35,269.08,1.2317,2.1026
R32,315,2.592,liquid,0,52.02,351.26,5.782,0.277,675,0.8967716221602232,0.44828778969214805,883.73,279.52,1.264,2.2029
R32,320,2.9194,liquid,0,52.02,351.26,5.782,0.277,675,0.9110060923532426,0.5049117952265652,857.19,290.38,1.297,2.3336
R32,325,3.2774,liquid,0,52.02,351.26,5.782,0.277,675,0.9252405625462621,0.5668280871670702,828.2,301.77,1.331,2.5114
R32,330,3.6686,liquid,0,52.02,351.26,5.782,0.277,675,0.9394750327392815,0.6344863369076444,795.92,313.85,1.3664,2.7687
R32,335,4.0955,liquid,0,52.02,351.26,5.782,0.277,675,0.9537095029323008,0.7083189207886545,758.98,326.89,1.404,3.1773
R32,340,4.5614,liquid,0,52.02,351.26,5.782,0.277,675,0.9679439731253203,0.7888965755793843,714.82,341.38,1.4451,3.9321
R32,345,5.0706,liquid,0,52.02,351.26,5.782,0.277,675,0.9821784433183397,0.8769629885852646,657.44,358.53,1.4929,5.8373
R32,350,5.6311,liquid,0,52.02,351.26,5.782,0.277,675,0.9964129135113592,0.9739017640954687,558.32,384,1.5636,23.231
R32,140,8.3535e-05,vapor,1,52.02,351.26,5.782,0.277,675,0.3985651654045437,1.4447423037011416e-05,0.0037347,446.71,3.2226,0.66221
R32,145,0.00016917,vapor,1,52.02,351.26,5.782,0.277,675,0.41279963559756305,2.9258042199930823e-05,0.0073041,449.99,3.1329,0.66612
R32,150,0.00032474,vapor,1,52.02,351.26,5.782,0.277,675,0.4270341057905825,5.6163957108267035e-05,0.013558,453.27,3.051,0.67063
R32,155,0.00059413,vapor,1,52.02,351.26,5.782,0.277,675,0.4412685759836019,0.000102755,0.024016,456.54,2.976,0.67586
R32,160,0.001041,vapor,1,52.02,351.26,5.782,0.277,675,0.4555030461766213,0.000180042,0.040793,459.81,2.9073,0.68193
R32,165,0.0017543,vapor,1,52.02,351.26,5.782,0.277,675,0.46973751636964073,0.000303407,0.066716,463.06,2.8441,0.689
R32,170,0.0028535,vapor,1,52.02,351.26,5.782,0.277,675,0.48397198656266016,0.000493514,0.10545,466.29,2.7858,0.69721
R32,175,0.0044953,vapor,1,52.02,351.26,5.782,0.277,675,0.4982064567556796,0.000777465,0.16161,469.48,2.7321,0.70672
R32,180,0.0068782,vapor,1,52.02,351.26,5.782,0.277,675,0.512440927,0.001189588,0.24084,472.65,2.6824,0.71767
R32,185,0.010248,vapor,1,52.02,351.26,5.782,0.277,675,0.5266753971417184,0.001772397,0.34993,475.76,2.6362,0.7302
R32,190,0.014904,vapor,1,52.02,351.26,5.782,0.277,675,0.5409098673347378,0.002577655,0.49685,478.82,2.5934,0.74442
R32,195,0.021199,vapor,1,52.02,351.26,5.782,0.277,675,0.5551443375277573,0.003666378,0.69078,481.83,2.5534,0.76039
R32,200,0.029545,vapor,1,52.02,351.26,5.782,0.277,675,0.5693788077207766,0.005109824,0.94223,484.76,2.5161,0.77816
R32,205,0.040416,vapor,1,52.02,351.26,5.782,0.277,675,0.583613278,0.006989969,1.263,487.62,2.4812,0.79774
R32,210,0.054344,vapor,1,52.02,351.26,5.782,0.277,675,0.5978477481068155,0.009398824,1.6662,490.4,2.4485,0.8191
R32,215,0.071927,vapor,1,52.02,351.26,5.782,0.277,675,0.6120822182998349,0.012439813213420962,2.1664,493.09,2.4178,0.8422
R32,220,0.093818,vapor,1,52.02,351.26,5.782,0.277,675,0.6263166884928543,0.016225873,2.7796,495.69,2.3888,0.867
R32,225,0.12074,vapor,1,52.02,351.26,5.782,0.277,675,0.6405511586858738,0.020882047734347976,3.5231,498.19,2.3615,0.89346
R32,230,0.15345,vapor,1,52.02,351.26,5.782,0.277,675,0.6547856288788931,0.026539259771705292,4.4163,500.57,2.3356,0.92155
R32,235,0.1928,vapor,1,52.02,351.26,5.782,0.277,675,0.6690200990719125,0.033344863369076445,5.4799,502.84,2.311,0.9513
R32,240,0.23965,vapor,1,52.02,351.26,5.782,0.277,675,0.683254569,0.041447596,6.7367,504.99,2.2877,0.98276
R32,245,0.29495,vapor,1,52.02,351.26,5.782,0.277,675,0.6974890394579514,0.051011761,8.2119,507,2.2653,1.0161
R32,250,0.35967,vapor,1,52.02,351.26,5.782,0.277,675,0.7117235096509709,0.062205119,9.933,508.87,2.244,1.0514
R32,255,0.43486,vapor,1,52.02,351.26,5.782,0.277,675,0.7259579798439902,0.07520927,11.931,510.59,2.2235,1.0889
R32,260,0.52157,vapor,1,52.02,351.26,5.782,0.277,675,0.7401924500370096,0.090205811,14.239,512.14,2.2037,1.1291
R32,265,0.62095,vapor,1,52.02,351.26,5.782,0.277,675,0.7544269202300291,0.1073936354202698,16.896,513.5,2.1845,1.1724
R32,270,0.73415,vapor,1,52.02,351.26,5.782,0.277,675,0.7686613904230485,0.12697163611207193,19.946,514.67,2.1658,1.2193
R32,275,0.86238,vapor,1,52.02,351.26,5.782,0.277,675,0.7828958606160679,0.14914908336215843,23.438,515.63,2.1476,1.2707
R32,280,1.0069,vapor,1,52.02,351.26,5.782,0.277,675,0.7971303308090874,0.174143895,27.43,516.34,2.1297,1.3275
R32,285,1.169,vapor,1,52.02,351.26,5.782,0.277,675,0.8113648010021067,0.20217917675544794,31.99,516.8,2.1119,1.391
R32,290,1.3501,vapor,1,52.02,351.26,5.782,0.277,675,0.8255992711951261,0.23350051885160844,37.199,516.96,2.0942,1.463
R32,295,1.5516,vapor,1,52.02,351.26,5.782,0.277,675,0.8398337413881456,0.26835005188516087,43.152,516.8,2.0765,1.5456
R32,300,1.7749,vapor,1,52.02,351.26,5.782,0.277,675,0.854068212,0.3069699066067105,49.971,516.27,2.0586,1.642
R32,305,2.0216,vapor,1,52.02,351.26,5.782,0.277,675,0.8683026817741843,0.34963680387409196,57.804,515.32,2.0403,1.7567
R32,310,2.2934,vapor,1,52.02,351.26,5.782,0.277,675,0.8825371519672038,0.3966447595987548,66.843,513.89,2.0214,1.8962
R32,315,2.592,vapor,1,52.02,351.26,5.782,0.277,675,0.8967716221602232,0.44828778969214805,77.343,511.89,2.0017,2.0707
R32,320,2.9194,vapor,1,52.02,351.26,5.782,0.277,675,0.9110060923532426,0.5049117952265652,89.651,509.21,1.9809,2.2966
R32,325,3.2774,vapor,1,52.02,351.26,5.782,0.277,675,0.9252405625462621,0.5668280871670702,104.27,505.69,1.9585,2.6025
R32,330,3.6686,vapor,1,52.02,351.26,5.782,0.277,675,0.9394750327392815,0.6344863369076444,121.96,501.08,1.9338,3.044
R32,335,4.0955,vapor,1,52.02,351.26,5.782,0.277,675,0.9537095029323008,0.7083189207886545,143.99,494.97,1.9057,3.7432
R32,340,4.5614,vapor,1,52.02,351.26,5.782,0.277,675,0.9679439731253203,0.7888965755793843,172.78,486.63,1.8723,5.0359
R32,345,5.0706,vapor,1,52.02,351.26,5.782,0.277,675,0.9821784433183397,0.8769629885852646,214.22,474.24,1.8284,8.3101
R32,350,5.6311,vapor,1,52.02,351.26,5.782,0.277,675,0.9964129135113592,0.9739017640954687,297.4,449.13,1.7496,36.576
R600a,115,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.2819871511941543,0.0275558,739.18,-110.11,-0.66124,1.6927
R600a,120,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.29424746211563924,0.0275558,734.46,-101.61,-0.58886,1.7086
R600a,125,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.30650777303712423,0.0275558,729.74,-93.028,-0.51879,1.7246
R600a,130,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.31876808395860917,0.0275558,725.02,-84.365,-0.45084,1.7408
R600a,135,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.33102839488009417,0.0275558,720.29,-75.621,-0.38484,1.7569
R600a,140,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.3432887058015791,0.0275558,715.57,-66.796,-0.32065,1.7729
R600a,145,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.3555490167230641,0.0275558,710.83,-57.892,-0.25816,1.7888
R600a,150,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.36780932764454904,0.0275558,706.09,-48.909,-0.19726,1.8046
R600a,155,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.38006963856603404,0.0275558,701.33,-39.846,-0.13782,1.8204
R600a,160,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.39232994948751904,0.0275558,696.57,-30.705,-0.07978,1.8362
R600a,165,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.40459026,0.0275558,691.79,-21.484,-0.023036,1.852
R600a,170,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.416850571,0.0275558,686.99,-12.184,0.032488,1.8679
R600a,175,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.4291108822519739,0.0275558,682.18,-2.8048,0.086865,1.8839
R600a,180,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.4413711931734589,0.0275558,677.34,6.6554,0.14016,1.9001
R600a,185,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.45363150409494385,0.0275558,672.49,16.197,0.19245,1.9166
R600a,190,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.46589181501642885,0.0275558,667.61,25.822,0.24378,1.9333
R600a,195,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.4781521259379138,0.0275558,662.71,35.53,0.29422,1.9502
R600a,200,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.4904124368593988,0.0275558,657.78,45.325,0.34381,1.9676
R600a,205,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.5026727477808838,0.0275558,652.82,55.206,0.39261,1.9853
R600a,210,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.5149330587023687,0.0275558,647.82,65.178,0.44067,2.0034
R600a,215,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.5271933696238537,0.0275558,642.8,75.241,0.48803,2.022
R600a,220,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.5394536805453386,0.0275558,637.73,85.399,0.53473,2.0411
R600a,225,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.5517139914668237,0.0275558,632.62,95.653,0.58082,2.0607
R600a,230,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.5639743023883086,0.0275558,627.47,106.01,0.62633,2.0808
R600a,235,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.5762346133097935,0.0275558,622.26,116.46,0.6713,2.1016
R600a,240,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.5884949242312785,0.0275558,617.01,127.02,0.71577,2.1229
R600a,245,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.6007552351527635,0.0275558,611.7,137.69,0.75977,2.1449
R600a,250,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.6130155460742485,0.0275558,606.33,148.47,0.80333,2.1676
R600a,255,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.6252758569957334,0.0275558,600.89,159.37,0.84648,2.1911
R600a,260,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.6375361679172183,0.0275558,595.38,170.39,0.88926,2.2153
R600a,261.07,0.1,liquid,0,58.12,407.82,3.629,0.184,3,0.6401598744544161,0.0275558,594.19,172.75,0.89833,2.2205
R600a,261.07,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.6401598744544161,0.0275558,2.7921,538.15,2.298,1.5446
R600a,265,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.6497964788387034,0.0275558,2.7447,544.25,2.3212,1.5588
R600a,270,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.6620567897601883,0.0275558,2.6871,552.09,2.3505,1.5775
R600a,275,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.6743171006816733,0.0275558,2.6322,560.03,2.3796,1.5968
R600a,280,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.6865774116031582,0.0275558,2.5798,568.06,2.4086,1.6166
R600a,285,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.6988377225246433,0.0275558,2.5296,576.19,2.4374,1.6368
R600a,290,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.7110980334461282,0.0275558,2.4816,584.43,2.466,1.6575
R600a,295,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.7233583443676131,0.0275558,2.4355,592.77,2.4945,1.6785
R600a,300,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.7356186552890981,0.0275558,2.3913,601.22,2.5229,1.6998
R600a,305,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.7478789662105831,0.0275558,2.3488,609.77,2.5512,1.7214
R600a,310,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.7601392771320681,0.0275558,2.308,618.43,2.5793,1.7433
R600a,315,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.772399588,0.0275558,2.2686,627.2,2.6074,1.7654
R600a,320,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.7846598989750381,0.0275558,2.2307,636.08,2.6354,1.7876
R600a,325,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.79692021,0.0275558,2.194,645.08,2.6633,1.81
R600a,330,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.809180521,0.0275558,2.1587,654.18,2.6911,1.8325
R600a,335,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.8214408317394929,0.0275558,2.1245,663.4,2.7188,1.8552
R600a,340,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.833701143,0.0275558,2.0915,672.74,2.7465,1.8779
R600a,345,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.8459614535824629,0.0275558,2.0595,682.18,2.774,1.9007
R600a,350,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.8582217645039478,0.0275558,2.0286,691.74,2.8016,1.9235
R600a,355,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.8704820754254328,0.0275558,1.9986,701.42,2.829,1.9463
R600a,360,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.8827423863469178,0.0275558,1.9696,711.21,2.8564,1.9692
R600a,365,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.8950026972684028,0.0275558,1.9414,721.11,2.8837,1.9921
R600a,370,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.9072630081898877,0.0275558,1.914,731.13,2.911,2.0149
R600a,375,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.9195233191113726,0.0275558,1.8874,741.26,2.9382,2.0377
R600a,380,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.9317836300328577,0.0275558,1.8616,751.5,2.9653,2.0604
R600a,385,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.9440439409543426,0.0275558,1.8365,761.86,2.9924,2.0831
R600a,390,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.9563042518758276,0.0275558,1.8121,772.33,3.0194,2.1057
R600a,395,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.9685645627973125,0.0275558,1.7884,782.92,3.0464,2.1283
R600a,400,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.9808248737187976,0.0275558,1.7653,793.62,3.0733,2.1507
R600a,405,0.1,vapor,1,58.12,407.82,3.629,0.184,3,0.9930851846402825,0.0275558,1.7428,804.43,3.1001,2.1731
R600a,410,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.0053454955617676,0.0275558,1.7209,815.35,3.1269,2.1953
R600a,415,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.0176058064832525,0.0275558,1.6995,826.38,3.1537,2.2175
R600a,420,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.0298661174047374,0.0275558,1.6787,837.52,3.1804,2.2395
R600a,425,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.0421264283262224,0.0275558,1.6584,848.77,3.207,2.2614
R600a,430,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.0543867392477073,0.0275558,1.6386,860.14,3.2336,2.2831
R600a,435,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.0666470501691923,0.0275558,1.6193,871.61,3.2601,2.3048
R600a,440,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.0789073610906772,0.0275558,1.6004,883.18,3.2866,2.3263
R600a,445,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.0911676720121621,0.0275558,1.582,894.87,3.313,2.3476
R600a,450,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.1034279829336473,0.0275558,1.564,906.66,3.3393,2.3688
R600a,455,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.1156882938551322,0.0275558,1.5465,918.56,3.3656,2.3899
R600a,460,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.1279486047766172,0.0275558,1.5293,930.56,3.3918,2.4108
R600a,465,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.1402089156981021,0.0275558,1.5125,942.66,3.418,2.4316
R600a,470,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.152469226619587,0.0275558,1.4961,954.87,3.4441,2.4522
R600a,475,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.164729537541072,0.0275558,1.48,967.19,3.4702,2.4726
R600a,480,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.176989848462557,0.0275558,1.4643,979.6,3.4962,2.4929
R600a,485,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.189250159384042,0.0275558,1.449,992.11,3.5221,2.5131
R600a,490,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.201510470305527,0.0275558,1.4339,1004.7,3.548,2.5331
R600a,495,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.213770781227012,0.0275558,1.4192,1017.4,3.5738,2.5529
R600a,500,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.226031092148497,0.0275558,1.4048,1030.3,3.5996,2.5726
R600a,505,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.2382914030699819,0.0275558,1.3906,1043.2,3.6253,2.5921
R600a,510,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.2505517139914668,0.0275558,1.3768,1056.2,3.6509,2.6114
R600a,515,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.2628120249129517,0.0275558,1.3632,1069.3,3.6765,2.6306
R600a,520,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.2750723358344367,0.0275558,1.3499,1082.5,3.702,2.6497
R600a,525,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.2873326467559219,0.0275558,1.3369,1095.8,3.7274,2.6685
R600a,530,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.2995929576774068,0.0275558,1.3241,1109.2,3.7528,2.6873
R600a,535,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.3118532685988917,0.0275558,1.3115,1122.7,3.7781,2.7058
R600a,540,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.3241135795203767,0.0275558,1.2992,1136.2,3.8034,2.7243
R600a,545,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.3363738904418616,0.0275558,1.2872,1149.9,3.8286,2.7425
R600a,550,0.1,vapor,1,58.12,407.82,3.629,0.184,3,1.3486342013633466,0.0275558,1.2753,1163.7,3.8537,2.7607
R600a,115,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.2819871511941543,0.13777900248002203,739.32,-109.65,-0.66193,1.6925
R600a,120,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.29424746211563924,0.13777900248002203,734.61,-101.15,-0.58956,1.7083
R600a,125,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.30650777303712423,0.13777900248002203,729.9,-92.569,-0.5195,1.7244
R600a,130,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.31876808395860917,0.13777900248002203,725.18,-83.906,-0.45155,1.7405
R600a,135,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.33102839488009417,0.13777900248002203,720.47,-75.164,-0.38556,1.7566
R600a,140,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.3432887058015791,0.13777900248002203,715.75,-66.341,-0.32139,1.7726
R600a,145,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.3555490167230641,0.13777900248002203,711.02,-57.438,-0.25891,1.7884
R600a,150,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.36780932764454904,0.13777900248002203,706.28,-48.456,-0.19802,1.8043
R600a,155,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.38006963856603404,0.13777900248002203,701.54,-39.396,-0.1386,1.82
R600a,160,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.39232994948751904,0.13777900248002203,696.78,-30.256,-0.080566,1.8358
R600a,165,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.40459026,0.13777900248002203,692.01,-21.038,-0.023835,1.8516
R600a,170,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.416850571,0.13777900248002203,687.22,-11.74,0.031675,1.8674
R600a,175,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.4291108822519739,0.13777900248002203,682.42,-2.3634,0.086038,1.8834
R600a,180,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.4413711931734589,0.13777900248002203,677.59,7.094,0.13932,1.8996
R600a,185,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.45363150409494385,0.13777900248002203,672.75,16.633,0.19159,1.916
R600a,190,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.46589181501642885,0.13777900248002203,667.89,26.254,0.24291,1.9326
R600a,195,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.4781521259379138,0.13777900248002203,662.99,35.959,0.29332,1.9495
R600a,200,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.4904124368593988,0.13777900248002203,658.08,45.75,0.3429,1.9668
R600a,205,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.5026727477808838,0.13777900248002203,653.13,55.628,0.39168,1.9845
R600a,210,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.5149330587023687,0.13777900248002203,648.15,65.595,0.43972,2.0025
R600a,215,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.5271933696238537,0.13777900248002203,643.14,75.654,0.48705,2.021
R600a,220,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.5394536805453386,0.13777900248002203,638.09,85.806,0.53373,2.04
R600a,225,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.5517139914668237,0.13777900248002203,632.99,96.055,0.5798,2.0595
R600a,230,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.5639743023883086,0.13777900248002203,627.86,106.4,0.62528,2.0796
R600a,235,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.5762346133097935,0.13777900248002203,622.68,116.85,0.67022,2.1002
R600a,240,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.5884949242312785,0.13777900248002203,617.44,127.41,0.71466,2.1214
R600a,245,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.6007552351527635,0.13777900248002203,612.16,138.07,0.75863,2.1433
R600a,250,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.6130155460742485,0.13777900248002203,606.81,148.84,0.80216,2.1659
R600a,255,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.6252758569957334,0.13777900248002203,601.39,159.73,0.84527,2.1891
R600a,260,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.6375361679172183,0.13777900248002203,595.91,170.73,0.88801,2.2132
R600a,265,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.6497964788387034,0.13777900248002203,590.35,181.86,0.9304,2.238
R600a,270,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.6620567897601883,0.13777900248002203,584.71,193.11,0.97248,2.2637
R600a,275,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.6743171006816733,0.13777900248002203,578.97,204.5,1.0143,2.2903
R600a,280,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.6865774116031582,0.13777900248002203,573.14,216.02,1.0558,2.3179
R600a,285,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.6988377225246433,0.13777900248002203,567.2,227.68,1.097,2.3466
R600a,290,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.7110980334461282,0.13777900248002203,561.14,239.49,1.1381,2.3765
R600a,295,0.5,liquid,0,58.12,407.82,3.629,0.184,3,0.7233583443676131,0.13777900248002203,554.95,251.45,1.179,2.4078
